Year,Serie,Región,Value
2010,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas,España,18.74
2011,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas,España,18.46
2012,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas,España,18.12
2013,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas,España,18.04
2014,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas,España,16.57
2015,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas,España,15.92
2016,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas,España,14.23
2017,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas,España,14.13
2018,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas,España,13.53
2019,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas,España,13.08
2020,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas,España,13.7
