Year,Serie,Región,Value
2010,Tasa de crecimiento anual del PIB real por persona empleada,España,
2011,Tasa de crecimiento anual del PIB real por persona empleada,España,1.77
2012,Tasa de crecimiento anual del PIB real por persona empleada,España,1.1
2013,Tasa de crecimiento anual del PIB real por persona empleada,España,1.06
2014,Tasa de crecimiento anual del PIB real por persona empleada,España,0.35
2015,Tasa de crecimiento anual del PIB real por persona empleada,España,1.01
2016,Tasa de crecimiento anual del PIB real por persona empleada,España,0.88
2017,Tasa de crecimiento anual del PIB real por persona empleada,España,0.34
2018,Tasa de crecimiento anual del PIB real por persona empleada,España,0.08
2019,Tasa de crecimiento anual del PIB real por persona empleada,España,-0.64
2020,Tasa de crecimiento anual del PIB real por persona empleada,España,-7.29
2021,Tasa de crecimiento anual del PIB real por persona empleada,España,4.03
2022,Tasa de crecimiento anual del PIB real por persona empleada,España,3.01
2023,Tasa de crecimiento anual del PIB real por persona empleada,España,-0.66
2010,Tasa de crecimiento anual del PIB real por hora trabajada,España,
2011,Tasa de crecimiento anual del PIB real por hora trabajada,España,1.48
2012,Tasa de crecimiento anual del PIB real por hora trabajada,España,1.93
2013,Tasa de crecimiento anual del PIB real por hora trabajada,España,1.48
2014,Tasa de crecimiento anual del PIB real por hora trabajada,España,0.31
2015,Tasa de crecimiento anual del PIB real por hora trabajada,España,0.79
2016,Tasa de crecimiento anual del PIB real por hora trabajada,España,0.46
2017,Tasa de crecimiento anual del PIB real por hora trabajada,España,0.87
2018,Tasa de crecimiento anual del PIB real por hora trabajada,España,-0.23
2019,Tasa de crecimiento anual del PIB real por hora trabajada,España,0.55
2020,Tasa de crecimiento anual del PIB real por hora trabajada,España,-0.18
2021,Tasa de crecimiento anual del PIB real por hora trabajada,España,-0.76
2022,Tasa de crecimiento anual del PIB real por hora trabajada,España,1.81
2023,Tasa de crecimiento anual del PIB real por hora trabajada,España,0.55
