Year,Serie,Región,Value
2010,Tasa de crecimiento anual del PIB real per cápita,España,
2011,Tasa de crecimiento anual del PIB real per cápita,España,-1.18
2012,Tasa de crecimiento anual del PIB real per cápita,España,-2.99
2013,Tasa de crecimiento anual del PIB real per cápita,España,-1.05
2014,Tasa de crecimiento anual del PIB real per cápita,España,1.72
2015,Tasa de crecimiento anual del PIB real per cápita,España,3.95
2016,Tasa de crecimiento anual del PIB real per cápita,España,2.94
2017,Tasa de crecimiento anual del PIB real per cápita,España,2.79
2018,Tasa de crecimiento anual del PIB real per cápita,España,1.84
2019,Tasa de crecimiento anual del PIB real per cápita,España,1.18
2020,Tasa de crecimiento anual del PIB real per cápita,España,-11.65
2021,Tasa de crecimiento anual del PIB real per cápita,España,6.4
2022,Tasa de crecimiento anual del PIB real per cápita,España,4.81
2023,Tasa de crecimiento anual del PIB real per cápita,España,1.23
