Year,Serie,Value
2011,Proporción de personas de 15 y más años que fuman a diario,23.9
2012,Proporción de personas de 15 y más años que fuman a diario,23.9
2014,Proporción de personas de 15 y más años que fuman a diario,21.4
2017,Proporción de personas de 15 y más años que fuman a diario,22.9
