Year,Serie,RefArea,Value
2011,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,7.24
2012,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,7.11
2013,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,6.52
2014,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,6.75
2015,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,7.79
2016,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,7.99
2017,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,8.21
2018,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,8.88
2019,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,9.32
2020,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,9.65
2021,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,10.41
2022,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,10.6
2010,Emisiones de amoníaco de la agricultura y ganadería,España,434.76
2011,Emisiones de amoníaco de la agricultura y ganadería,España,422.66
2012,Emisiones de amoníaco de la agricultura y ganadería,España,420.15
2013,Emisiones de amoníaco de la agricultura y ganadería,España,423.22
2014,Emisiones de amoníaco de la agricultura y ganadería,España,443.33
2015,Emisiones de amoníaco de la agricultura y ganadería,España,444.13
2016,Emisiones de amoníaco de la agricultura y ganadería,España,444.41
2017,Emisiones de amoníaco de la agricultura y ganadería,España,456.37
2018,Emisiones de amoníaco de la agricultura y ganadería,España,449.71
2019,Emisiones de amoníaco de la agricultura y ganadería,España,440.81
2020,Emisiones de amoníaco de la agricultura y ganadería,España,447.58
2021,Emisiones de amoníaco de la agricultura y ganadería,España,440.68
2022,Emisiones de amoníaco de la agricultura y ganadería,España,425.43
2010,Emisiones de amoníaco por hectárea de la agricultura y ganadería,España,17.2
2011,Emisiones de amoníaco por hectárea de la agricultura y ganadería,España,16.58
2012,Emisiones de amoníaco por hectárea de la agricultura y ganadería,España,16.52
2013,Emisiones de amoníaco por hectárea de la agricultura y ganadería,España,16.63
2014,Emisiones de amoníaco por hectárea de la agricultura y ganadería,España,17.48
2015,Emisiones de amoníaco por hectárea de la agricultura y ganadería,España,17.58
2016,Emisiones de amoníaco por hectárea de la agricultura y ganadería,España,17.6
2017,Emisiones de amoníaco por hectárea de la agricultura y ganadería,España,17.99
2018,Emisiones de amoníaco por hectárea de la agricultura y ganadería,España,17.78
2019,Emisiones de amoníaco por hectárea de la agricultura y ganadería,España,17.44
2020,Emisiones de amoníaco por hectárea de la agricultura y ganadería,España,17.72
2021,Emisiones de amoníaco por hectárea de la agricultura y ganadería,España,17.41
2022,Emisiones de amoníaco por hectárea de la agricultura y ganadería,España,16.85
