Year,Serie,RefArea,Value
2014,,España,31.31
2015,,España,30.52
2016,,España,33.86
2017,,España,36.11
2018,,España,35.02
2014,,Cantabria,1.41
2015,,Cantabria,1.46
2016,,Cantabria,1.47
2017,,Cantabria,1.47
2018,,Cantabria,1.55
